disable-inlining,max-memory-inhibit,klee-call-optimisation,use-construct-hash-stp,use-visitor-hash,equality-substitution,check-overshift,check-div-zero,use-branch-cache,use-independent-solver,use-call-paths,use-cex-cache,use-forked-solver,watchdog,const-array-opt,zero-seed-extension,warnings-only-to-file,smtlib-human-readable,warn-all-external-symbols,use-iterative-deepening-time-search,cex-cache-exp,all-external-warnings,readable-posix-inputs,return-null-on-zero-malloc,emit-all-errors,solver-optimize-divides,cex-cache-try-all,simplify-sym-indices,named-seed-matching,disable-verify,track-instruction-time,silent-klee-assume,suppress-external-warnings,cex-cache-superset,verify-each,max-memory,max-stack-frames,max-forks,max-sym-array-size,max-depth,batch-instructions,redzone-size,seed-time,max-solver-time,batch-time,uncovered-update-interval,max-static-fork-pct,max-static-solve-pct,max-static-cpfork-pct,max-static-cpsolve-pct,array-value-symb-ratio,array-value-ratio,search,switch-type,smtlib-display-constants,smtlib-abbreviation-mode,seed-file,sym-arg,sym-stdin,sym-files-1,sym-files-2,Coverage
True,False,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,30304,6841,2219,245,53,947,25,12118,7163,215,56,0.2193333937,0.705512724,0.9468560028,0.6279403036,0.7486065385,0.9642731991,nurs:qc,internal,dec,none,7,28,2353,2,11,359
True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,12854,5824,1782,201,52,340,19,7776,4598,187,49,0.2842726229,0.0525401745,0.7112241415,0.3690541703,0.2805603416,0.01576917806,nurs:cpicnt,llvm,dec,let,6,8,1207,2,26,34
True,True,False,False,True,False,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,True,False,22474,8266,2957,281,57,482,31,14269,9875,237,75,0.4287414401,0.3417269459,0.5730515773,0.7575871279,0.2957466919,0.6719657404,nurs:icnt,llvm,hex,named,5,14,1740,1,6,79
True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,True,True,True,False,False,False,True,22371,5945,1352,200,51,294,23,11504,5933,147,71,0.5968390861,0.962919632,0.4260390264,0.2463026642,0.556440587,0.930387739,random-path,llvm,bin,let,6,10,1326,2,2,123
False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,26236,11386,2578,351,85,579,32,16250,12780,276,92,0.4529146663,0.127909553,0.8534208657,0.2093242121,0.7244744505,0.2010573764,nurs:rp,simple,dec,none,7,15,2544,2,19,116
True,False,True,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,16409,11051,1757,341,34,233,18,6541,9204,145,65,0.9112319469,0.7154909638,0.1379388181,0.3727205286,0.6473071611,0.9701618214,bfs,llvm,bin,named,10,11,2042,2,2,233
True,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,31870,13765,2850,393,57,341,32,16529,16123,163,125,0.07866614558,0.7459202854,0.6010667511,0.8406195187,0.4744180129,0.2481119265,bfs,simple,hex,named,5,18,3749,1,29,157
True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,False,True,16036,9572,1737,312,17,182,13,6196,5112,94,44,0.3419175315,0.9576176881,0.6956179769,0.3776627568,0.5757016683,0.2963412576,dfs,simple,dec,none,2,6,2014,2,21,184
True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,True,False,20704,12307,2210,484,42,409,25,9280,12913,173,94,0.5309553136,0.3951510055,0.8276619839,0.7527268526,0.9996148283,0.03785683457,nurs:icnt,llvm,hex,none,4,11,2775,1,2,98
False,True,True,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,13114,9256,1474,235,15,153,10,4221,4305,131,22,0.7352404249,0.4951252261,0.9312696414,0.4124718766,0.6634169731,0.7795415948,nurs:covnew,simple,dec,none,5,5,1642,1,26,135
False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,19202,10192,2453,438,21,184,15,7578,6875,240,45,0.8089387818,0.4547337566,0.9922296225,0.3512237597,0.5352770315,0.7554851915,random-state,simple,dec,named,5,8,2679,2,2,76
False,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,12206,6793,1356,144,12,146,10,2286,3114,128,20,0.9081476802,0.5899938079,0.2148308226,0.1966368527,0.9611633668,0.4974739312,nurs:covnew,llvm,hex,none,2,3,2544,2,25,75
True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,True,False,False,19509,13374,1617,317,15,195,14,4728,4781,195,24,0.4631682772,0.4072590483,0.9791765292,0.5376251903,0.2032268198,0.3370823909,nurs:md2u,llvm,hex,let,3,7,3941,1,19,145
False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,14136,10414,918,96,10,167,13,4599,4154,100,17,0.08272521873,0.8959827138,0.1979301179,0.1415171925,0.25827801,0.4927058182,random-path,simple,bin,none,5,6,2526,1,3,75
True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,False,True,27433,13525,1675,194,15,262,19,6708,5475,271,36,0.6042675794,0.02117267611,0.164769221,0.587367718,0.7472697481,0.4056629661,nurs:icnt,llvm,dec,named,1,7,4907,2,20,131
False,True,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,True,23552,12938,876,72,10,207,16,6099,5431,196,29,0.4468752456,0.79521104,0.433989948,0.1428161116,0.7794932117,0.4033097997,dfs,internal,bin,named,7,4,3596,2,20,76
True,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,False,True,False,False,True,False,32041,16190,1991,96,21,385,28,8738,7179,336,41,0.8078597892,0.5517608581,0.3270001837,0.09361870238,0.3332898448,0.8115507066,nurs:md2u,llvm,bin,none,6,9,6206,1,18,134
True,True,False,False,False,True,True,False,False,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,True,False,True,True,True,False,26292,14201,820,79,10,245,26,5018,6874,298,32,0.006053111423,0.5259018732,0.3489766885,0.234581069,0.7718265128,0.06929124385,nurs:cpicnt,internal,dec,named,5,5,5526,1,9,10
False,True,True,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,True,False,40958,18384,1030,100,11,401,33,9828,10238,491,53,0.7582173803,0.3195756768,0.04996349199,0.6802672308,0.2325409187,0.9256172394,nurs:cpicnt,llvm,hex,named,2,10,6600,1,3,10
False,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,24249,8968,659,68,5,242,23,3214,6732,423,49,0.5308340825,0.1877672204,0.7712872609,0.005066163281,0.2918101358,0.729900126,dfs,simple,dec,let,6,8,4091,1,14,73
True,True,False,False,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,47123,14246,1403,110,13,251,41,5143,9900,689,68,0.4240369428,0.6645536611,0.8251302435,0.3232266137,0.02050403442,0.8872849863,bfs,simple,dec,none,4,13,5533,1,14,77
True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,15073,8743,379,81,12,152,13,5109,3744,563,25,0.2053407924,0.5530778431,0.7345952206,0.81785007,0.7802105874,0.1186493339,nurs:qc,internal,bin,none,2,8,5403,1,7,112
False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,False,True,True,24420,19237,970,148,19,297,28,7130,8781,915,61,0.6155241832,0.4699878673,0.6317075643,0.8160304298,0.8957567577,0.9955999673,random-state,llvm,dec,none,8,8,5932,2,17,177
True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,14324,4713,831,83,18,240,14,4935,6605,616,54,0.1252989214,0.7099814104,0.3357277178,0.5982630172,0.3529887478,0.552852267,random-state,llvm,dec,named,3,3204,4632,1,16,0
False,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,26493,12992,997,189,23,308,39,6879,12450,1297,70,0.9475723435,0.2137468983,0.4455945881,0.172257486,0.2711743706,0.7282450371,nurs:cpicnt,simple,bin,named,10,10,7275,1,14,34
True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,False,15187,12671,625,172,14,245,22,4534,6629,1077,43,0.8254794605,0.09116346816,0.869919854,0.9944693167,0.330273357,0.7600360457,random-state,internal,bin,let,6,6,6939,1,3,167
True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,True,False,30826,14304,1311,229,31,352,44,7998,16508,1746,98,0.5853610763,0.3236345554,0.3437872568,0.7286906866,0.4860261627,0.06327256579,nurs:rp,internal,dec,none,3,11,7757,1,4,126
True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,8143,10325,336,119,14,197,11,3368,9844,903,37,0.04641957062,0.9139173241,0.03250605008,0.8964129711,0.1012928118,0.5961704266,dfs,simple,dec,none,4,5,5977,2,7,75
True,False,True,True,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,16338,14273,791,206,16,284,27,6593,19173,1488,43,0.9915609163,0.2905325514,0.6207400561,0.894239095,0.0006651647587,0.7531841139,nurs:md2u,simple,dec,none,8,9,8326,2,2,89
False,False,False,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,15616,10119,201,200,15,183,18,5698,10912,1130,26,0.3039068502,0.463414648,0.1254927071,0.3203855577,0.9499105648,0.5870431258,nurs:covnew,internal,bin,none,1,8,8139,2,7,118
False,True,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,21123,12810,408,266,23,425,31,9527,23591,1645,52,0.1266083275,0.1997691266,0.2158682417,0.3303761643,0.3589303724,0.8961915189,nurs:icnt,llvm,bin,let,1,13,10088,1,4,76
True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,11873,8736,120,181,13,138,25,5020,9319,877,48,0.393938002,0.810644638,0.9383289622,0.2478548171,0.663691588,0.5405261691,nurs:rp,llvm,dec,named,10,8,4720,2,15,77
False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,22503,17225,215,279,20,218,31,7850,15790,1779,77,0.3686548302,0.7894866629,0.7551208455,0.2993730018,0.2773789274,0.8622336846,nurs:rp,llvm,hex,let,1,18,10333,1,5,76
True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,14143,15319,115,249,12,123,30,3228,8462,1598,65,0.110912383,0.427423186,0.656581713,0.04834383423,0.9847809532,0.01390363379,nurs:covnew,internal,hex,let,6,6,9688,2,10,76
False,True,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,24368,19351,162,330,15,159,45,5376,20599,2473,104,0.4635975544,0.2141650922,0.8940489566,0.3403348598,0.9824976237,0.06775268656,nurs:covnew,internal,bin,named,9,11,11879,1,10,127
True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,23341,17980,84,209,8,141,24,4533,11522,1624,85,0.4020017554,0.2615482419,0.3950276008,0.4046769254,0.8571532986,0.1332109549,nurs:depth,llvm,bin,none,7,11,7547,2,14,75
True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,34160,21084,234,340,20,217,60,6851,29892,3257,139,0.3489726012,0.8978286492,0.7885516835,0.4247703566,0.4919474301,0.3206730851,nurs:rp,llvm,bin,let,8,104,17188,2,4,73
True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,True,False,24913,10816,59,148,18,150,23,4504,9405,2855,50,0.898166249,0.9860647822,0.8033175762,0.3681449475,0.5857838288,0.3861698678,nurs:depth,simple,dec,let,8,58,4101,1,27,124
False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,39854,21673,94,281,29,225,31,8840,15533,4570,85,0.5053982625,0.9475943469,0.8781858142,0.8732076051,0.4643161424,0.4420514199,nurs:rp,internal,dec,let,10,105,7808,1,7,77
False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,20904,6510,78,106,10,139,12,6674,7271,2670,29,0.2977069603,0.7773225965,0.4204269844,0.2421076529,0.03434583947,0.5079622206,nurs:md2u,simple,hex,named,2,57,4072,1,21,75
False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,False,True,False,False,32612,15133,125,208,25,162,29,9560,11995,3264,51,0.4001122111,0.6592348041,0.6681105515,0.6476659603,0.9741687577,0.7274635455,nurs:md2u,simple,bin,let,1,65,5526,1,19,88
False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,29917,11965,51,177,15,103,11,5566,6741,2137,22,0.1094708131,0.4866499005,0.3862905921,0.1056264671,0.8490586767,0.1073667438,nurs:cpicnt,internal,dec,let,8,34,3398,2,16,34
True,True,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,38050,15234,114,292,27,164,15,11729,9522,4299,43,0.904196408,0.6257054572,0.757473166,0.1910461387,0.5183699914,0.3938682353,nurs:qc,internal,dec,named,7,93,5117,1,17,89
False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,19632,12982,101,211,15,132,15,3057,5334,2887,27,0.8007225649,0.4842962719,0.2712289388,0.651596225,0.2317138201,0.8917738336,nurs:covnew,llvm,hex,let,10,83,3141,2,9,68
True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,False,55403,19074,155,358,29,196,5691,5781,13417,5593,56,0.6067042024,0.8413154192,0.8864637822,0.2418604868,0.3053587696,0.1731511029,nurs:md2u,simple,dec,none,9,119,7041,1,17,105
False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,52292,14672,131,224,23,103,5001,3798,7510,3785,47,0.7621533147,0.3809190394,0.1067237033,0.804648371,0.0880697575,0.05143953774,nurs:depth,internal,bin,named,10,82,6932,2,21,37
False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,69177,21927,163,505,32,264,6129,8232,17189,5885,73,0.9763782135,0.7695689486,0.2917019414,0.7006271481,0.2203192327,0.8110044342,random-state,llvm,dec,let,3,129,9612,1,6,98
False,True,True,False,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,51292,14533,149,461,29,184,4768,4294,10428,4030,46,0.8956947915,0.2553422633,0.4734777686,0.3193989085,0.1536301603,0.2657962037,nurs:md2u,internal,dec,named,5,119,9332,1,14,125
False,False,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,80172,26282,202,700,47,353,7487,9727,22775,7836,87,0.5859913148,0.03678297017,0.6810226055,0.5290150005,0.2806567977,0.3322323297,random-state,llvm,hex,let,3,180,11468,2,10,128
True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,73927,21471,142,286,24,263,4332,2288,8721,3204,39,0.4134241735,0.6262480267,0.1654927031,0.5872636942,0.02995629862,0.5747822391,nurs:covnew,llvm,bin,let,9,95,9159,1,7,152
False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,85824,32613,213,684,69,416,6797,4667,11614,5575,54,0.07397111779,0.6887808105,0.8808701651,0.8784602988,0.3089892519,0.9639139014,random-state,internal,dec,none,6,131,13615,1,27,154
True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,82124,17780,176,522,40,213,3238,1956,8475,1763,37,0.7131567138,0.9441010329,0.7820549246,0.803392767,0.3337920984,0.8762083325,nurs:qc,llvm,hex,none,10,90,9632,2,4,69
False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,92957,48063,219,969,89,342,5047,2656,16608,4754,57,0.5031640276,0.3628622145,0.2640185832,0.8982072734,0.1136690436,0.02070341976,nurs:qc,simple,dec,named,10,163,19947,1,18,147
False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,91993,15796,139,874,82,245,5029,2649,9870,2485,29,0.299227838,0.530976083,0.4485323689,0.9750613436,0.4098789484,0.6102976274,random-path,llvm,bin,none,1,156,18481,2,29,75
False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,93215,23880,233,1347,99,500,5146,3671,22733,6227,82,0.457035485,0.818506645,0.4755825706,0.7898475443,0.04043710934,0.4293092227,random-state,llvm,dec,none,9,169,25342,2,28,73
False,False,False,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,False,51517,11617,119,1028,94,320,3039,2157,7166,2240,71,0.7430001067,0.4025122279,0.09780754128,0.3383479755,0.151462627,0.2352108052,nurs:covnew,internal,dec,let,3,148,15887,1,6,147
False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,True,False,109516,20584,317,1662,143,672,6257,3201,12416,3561,82,0.4334950724,0.07028480202,0.8971486332,0.8515345468,0.9186474487,0.1174536068,bfs,llvm,dec,let,1,187,26508,1,21,77
True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,43457,6429,70,766,65,160,4815,1086,6306,2022,71,0.4412261185,0.8193265295,0.2982933542,0.7829163499,0.8452737781,0.2432384787,nurs:covnew,internal,hex,none,3,137,8218,2,20,75
True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,True,True,False,53683,12085,158,1418,126,474,6763,2180,7351,3179,97,0.8190870918,0.905278385,0.9111947377,0.5676060235,0.2676929354,0.1739120984,nurs:rp,simple,hex,named,4,198,20225,1,23,71
False,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,27418,10107,68,517,95,159,4574,756,5484,1991,82,0.2355375902,0.9702089613,0.7430193399,0.5477096104,0.8226669414,0.4325206887,nurs:qc,internal,bin,none,1,124,15653,2,19,75
True,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True,True,True,True,True,49002,13882,72,810,150,213,5030,1168,8346,2484,112,0.1782324627,0.5019656056,0.4908034892,0.9859614518,0.7054115593,0.6293468209,nurs:rp,internal,hex,let,7,163,30061,1,3,189
True,False,True,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,45283,12834,62,786,111,130,4200,1016,6929,1729,100,0.9985964317,0.6767500255,0.7439097192,0.3121029932,0.9839692484,0.08648019833,nurs:icnt,simple,dec,none,10,163,28125,2,18,112
True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,False,True,True,56396,20378,100,1020,164,316,5494,1461,11514,2644,134,0.1870308535,0.003506522505,0.1143516043,0.3958090367,0.8253683609,0.4958773036,nurs:depth,simple,dec,let,10,1596,42570,2,24,0
True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,True,True,True,False,37927,12613,40,758,94,93,3361,993,5176,1153,64,0.4711511883,0.8966053143,0.2088300863,0.2417715463,0.8452665585,0.3389479603,nurs:md2u,llvm,dec,named,9,83,14596,1,6,75
True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,45567,16057,68,894,130,134,4685,1323,8468,1946,135,0.8056501509,0.463730779,0.577670922,0.8370196555,0.0720346964,0.7609580135,nurs:rp,simple,hex,let,3,221,39823,1,4,75
False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,False,True,True,False,False,False,28908,10343,38,735,74,79,2813,756,4438,1115,49,0.6258390987,0.2718861665,0.8627755256,0.415100772,0.09149726942,0.3480323323,random-path,simple,dec,none,9,183,28897,1,18,78
False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,False,True,52343,15051,81,796,167,104,4860,1723,6848,1503,82,0.5810099487,0.9889765847,0.4273550551,0.9810099864,0.9084901521,0.7650170399,bfs,llvm,dec,let,1,291,59131,1,17,77
False,True,True,True,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,True,22027,8003,44,534,116,103,3737,448,3562,1067,42,0.1066383229,0.03787862508,0.4372513379,0.8147649334,0.3921867099,0.3827153973,nurs:md2u,internal,hex,let,2,205,27819,2,1,165
False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,31014,10624,121,853,184,106,5916,919,5594,1601,71,0.3298873444,0.1044673497,0.2371834806,0.4368107016,0.2463903795,0.3147366462,nurs:rp,simple,hex,named,7,384,38481,2,20,85
False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,15425,4633,34,346,103,96,3459,264,3135,629,23,0.1905919154,0.6627123265,0.5300056342,0.6934103515,0.3688854169,0.1093051182,bfs,internal,hex,named,7,158,15319,2,29,159
False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,False,31381,9335,52,612,165,132,4329,600,6575,1171,60,0.3884419551,0.8832376685,0.8165324914,0.2913040812,0.6891557064,0.9912568814,nurs:cpicnt,internal,dec,let,10,264,29455,1,7,34
False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,12256,4260,18,214,77,52,1891,190,2678,403,22,0.7018682848,0.5715450657,0.07189623011,0.04377169116,0.3252113759,0.5867949304,nurs:depth,simple,hex,named,10,91,14619,1,5,37
False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,22126,5832,38,425,104,117,4017,312,4424,835,33,0.258869095,0.750989567,0.9413919133,0.8808913797,0.979203919,0.3572139369,nurs:cpicnt,simple,dec,let,5,164,19491,2,13,34
True,True,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,16290,2144,10,303,72,68,1063,219,1766,252,17,0.522616922,0.03727446522,0.2101174476,0.4342510267,0.03368693123,0.1602950166,nurs:md2u,simple,dec,let,5,157,15434,2,26,76
False,False,True,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,False,True,False,25371,4596,21,475,111,163,2349,448,3685,415,47,0.2932638547,0.7590573123,0.4861910055,0.1568046804,0.6061214643,0.4030098982,nurs:qc,llvm,hex,let,7,233,27045,1,27,169
True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,16581,3418,21,443,108,123,1400,319,2518,190,30,0.8252052118,0.750790589,0.1827064823,0.3721601888,0.3408589263,0.6866976172,random-path,simple,dec,let,1,128,21093,1,25,75
False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,30619,5463,21652,606,143,180,2686,481,4089,260,50,0.3370953586,0.5336539146,0.9141832055,0.3779264945,0.07601715832,0.7869282276,nurs:qc,llvm,dec,let,7,302,31921,1,6,136
False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,True,13330,3884,19039,250,84,164,2222,450,2461,251,28,0.3359938749,0.3566143296,0.3541444868,0.8783032066,0.6181400915,0.4489906255,random-path,internal,bin,named,1,275,23204,2,23,65
False,False,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,21448,7410,26167,523,143,204,2964,599,4109,389,50,0.8544580099,0.8978753825,0.04187277655,0.06997593027,0.5186604021,0.6400327276,nurs:cpicnt,internal,bin,none,5,405,42688,2,2,76
True,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,19588,7089,13416,269,113,123,1244,548,4041,277,15,0.6543153525,0.8987238461,0.4728679254,0.7852706067,0.2908306997,0.1743244696,nurs:rp,llvm,dec,none,6,273,31076,1,24,37
