disable-inlining,max-memory-inhibit,klee-call-optimisation,use-construct-hash-stp,use-visitor-hash,equality-substitution,check-overshift,check-div-zero,use-branch-cache,use-independent-solver,use-call-paths,use-cex-cache,use-forked-solver,watchdog,const-array-opt,zero-seed-extension,warnings-only-to-file,smtlib-human-readable,warn-all-external-symbols,use-iterative-deepening-time-search,cex-cache-exp,all-external-warnings,readable-posix-inputs,return-null-on-zero-malloc,emit-all-errors,solver-optimize-divides,cex-cache-try-all,simplify-sym-indices,named-seed-matching,disable-verify,track-instruction-time,silent-klee-assume,suppress-external-warnings,cex-cache-superset,verify-each,max-memory,max-stack-frames,max-forks,max-sym-array-size,max-depth,batch-instructions,redzone-size,seed-time,max-solver-time,batch-time,uncovered-update-interval,max-static-fork-pct,max-static-solve-pct,max-static-cpfork-pct,max-static-cpsolve-pct,array-value-symb-ratio,array-value-ratio,search,switch-type,smtlib-display-constants,smtlib-abbreviation-mode,seed-file,sym-arg,sym-stdin,sym-files-1,sym-files-2,Coverage
True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,28,77,15,6194,4193,61,84,7685,416,1015,2,0.0467535229,0.4878041402,0.6128849684,0.6081464737,0.3848947098,0.7539872693,random-path,internal,hex,let,9,4,214,1,27,510
False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,False,True,True,False,False,False,False,58,102,31,16720,8355,93,169,14899,640,1604,3,0.954319242,0.9091980956,0.7426161339,0.6589962606,0.1030765437,0.4646829856,nurs:cpicnt,internal,bin,named,8,6,418,2,17,279
True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,28,55,13,16131,3523,77,153,7093,232,1148,2,0.1736566028,0.8349528977,0.9287824039,0.755365616,0.2495327822,0.5499017843,random-state,llvm,dec,named,10,2,145,1,17,478
False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,39,98,21,22905,4539,130,196,11088,512,1684,2,0.9680039774,0.5976345496,0.941279419,0.7311746618,0.1898810913,0.3094716263,nurs:covnew,internal,hex,let,5,5,294,1,22,509
False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,29,81,8,13777,4191,43,120,8139,487,1571,126,0.7107984345,0.6039765487,0.467102285,0.04897805764,0.1061526481,0.4905839061,nurs:icnt,internal,bin,none,6,2,185,1,23,451
False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,40,98,18,32771,6521,78,195,13202,558,2477,3,0.994352308,0.3592839216,0.9045055211,0.01675209339,0.1243787174,0.9129275435,nurs:icnt,llvm,dec,named,4,2,322,1,16,491
True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,21,46,14,9582,5529,41,176,11847,441,2310,3,0.9868304865,0.02955495633,0.898396147,0.8919847401,0.3859416998,0.879566305,nurs:rp,simple,bin,let,7,84,295,2,18,540
False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,32,102,25,15724,9038,43,284,15864,805,2689,646,0.6525588069,0.7282384821,0.6988259303,0.1017631802,0.8969435997,0.8640803622,nurs:md2u,llvm,dec,none,5,3,338,1,4,530
True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,23,78,13,6975,3860,32,136,6974,747,2471,571,0.06052486487,0.3350549157,0.9209524268,0.6174374236,0.84691327,0.8076911737,dfs,llvm,dec,none,9,2,278,2,27,483
True,False,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,41,134,31,9700,5868,49,193,12892,1047,2964,925,0.7275692655,0.7813626912,0.01583877954,0.3392302269,0.9797255631,0.8102724716,nurs:cpicnt,llvm,hex,let,4,4,368,1,25,0
False,False,True,False,True,False,False,True,True,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,17,43,9,5492,3822,30,110,4606,493,2178,362,0.07317066082,0.9415096341,0.8710426589,0.6054095896,0.2150530175,0.2860386048,nurs:rp,llvm,dec,none,7,2,214,1,27,462
False,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,False,False,True,True,False,False,30,88,17,9036,5395,43,191,7557,998,2491,772,0.4779073075,0.3418859455,0.9528318803,0.6100108437,0.2306149421,0.6230177203,nurs:icnt,internal,bin,let,1,2,318,2,26,491
True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,True,13,55,9,5144,2287,30,99,3958,402,2024,192,0.5541058988,0.8307890869,0.3881811836,0.5344345396,0.1665721207,0.9463344887,nurs:md2u,llvm,bin,let,5,810,298,2,14,0
True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,18,120,24,10100,5454,56,280,6408,531,2577,370,0.6587393462,0.7472928098,0.2360207812,0.6493494473,0.2339987885,0.9490115901,nurs:icnt,simple,dec,none,3,3,402,2,13,470
False,True,True,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,True,False,True,True,17,104,14,8246,4853,31,211,5322,445,1987,214,0.7532713987,0.1427369964,0.2325798327,0.3247208662,0.6691349579,0.09679793892,bfs,internal,dec,named,6,2,339,2,25,523
False,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,26,152,32,14748,7914,81,420,7953,673,3723,409,0.6465412852,0.8285838847,0.5373790159,0.3331865981,0.7353718524,0.9544832752,nurs:depth,simple,dec,let,7,3,539,1,5,614
True,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,True,False,16,101,9,12364,2521,63,355,3178,408,1181,233,0.01650220241,0.6192432144,0.6430137979,0.505072875,0.03878510589,0.546073113,nurs:covnew,llvm,dec,none,5,2,475,2,29,474
False,False,False,True,False,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,31,107,15,20267,5253,105,484,6873,791,2035,599,0.7892991709,0.3014623057,0.8269022737,0.3783732727,0.5814765383,0.02118666228,nurs:icnt,llvm,hex,let,9,3,698,1,17,473
False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,18,78,13,6440,1905,36,308,2301,737,1082,308,0.6619727583,0.180759622,0.8481086607,0.7121227979,0.889935864,0.9297590879,nurs:icnt,simple,dec,named,4,3,414,1,26,509
False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,False,35,116,19,13429,2839,64,603,3745,1067,1362,698,0.6427508012,0.2314249693,0.07360940387,0.964298229,0.1080404954,0.492340254,random-path,llvm,dec,named,5,805,581,1,8,205
False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,14,78,10,6381,1536,18,182,2295,649,644,292,0.8267556337,0.4924124793,0.1829319321,0.2215847124,0.484491041,0.8860317604,bfs,llvm,hex,let,6,3,215,2,25,479
True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,19,95,23,8391,2211,47,340,3242,774,1105,388,0.3082755271,0.121905959,0.8011694328,0.3143359169,0.05706226851,0.8030118145,nurs:icnt,simple,dec,let,5,3,498,2,14,534
False,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,True,13,46,22,3420,1477,16,316,2643,544,560,223,0.5989632036,0.4195389683,0.5058371157,0.7633914339,0.7945071628,0.08728486591,nurs:icnt,llvm,bin,none,9,4005,137,2,10,0
True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,False,True,False,False,True,15,112,27,9357,2366,27,455,4044,739,1255,430,0.7696912141,0.4914185999,0.4989730748,0.02017989335,0.3442022204,0.6959489812,bfs,internal,hex,named,10,3,247,2,6,475
False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,15,59,21,6046,1674,17,422,2250,733,1243,243,0.9962121781,0.363500351,0.1929416385,0.1859248322,0.2992316864,0.4209401984,nurs:rp,llvm,dec,let,5,2,137,2,14,476
True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,71317,160,36,11586,3245,33,510,4881,1062,1484,627,0.4577607682,0.1620373071,0.8577445655,0.9872122157,0.8447104389,0.2730888272,random-path,llvm,hex,named,3,4,370,1,20,519
True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True,True,True,False,13,47,36,10223,3166,16,286,2174,619,1233,128,0.9158515437,0.694002468,0.1708436908,0.2147269115,0.6937950886,0.1615781828,random-state,llvm,hex,named,10,2,286,1,29,0
True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,20,72,10400,16851,3463,23,758,2716,921,1633,337,0.5342188203,0.301931359,0.5540716958,0.2508089432,0.4921581826,0.7415884787,nurs:rp,simple,hex,let,1,3,420,1,8,534
True,True,True,True,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,10,60,5680,16365,2740,16,741,1533,908,1589,220,0.9864744961,0.02587118537,0.1908943281,0.5541408713,0.1212254117,0.3626353867,dfs,simple,hex,named,1,2,289,1,5,521
False,True,False,True,True,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,26,108,13003,20446,4087,34,822,3161,1300,1949,459,0.09133737693,0.4806631153,0.2864508198,0.1501742696,0.4394425215,0.7853312524,nurs:md2u,llvm,dec,none,3,3,524,1,16,707
True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,18,92,10439,15014,4057,28,687,1700,1089,1485,259,0.3545947803,0.8722561754,0.189518234,0.4117718356,0.867422461,0.03031803525,bfs,llvm,hex,named,6,2,321,2,3,0
False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,31,145,14512,30504,4598,38,1170,4083,1398,2282,496,0.6105722076,0.8401424164,0.6624052269,0.8817429575,0.5455067788,0.7009751749,nurs:icnt,simple,bin,named,8,3,738,1,14,594
True,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,False,True,False,24,92,13967,21762,3749,23,1163,2678,1088,1936,341,0.0610851371,0.3784570583,0.2170681617,0.5715222299,0.4616353698,0.269134313,dfs,simple,bin,let,1,3,603,1,5,499
True,False,False,True,True,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,41,214,19907,32241,5318,52,1339,4127,1717,2505,613,0.08362511093,0.5289846319,0.1792066106,0.953042313,0.9675516106,0.1320475488,nurs:qc,simple,bin,named,7,5695,985,1,2,0
True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,20,59,7244,12922,2951,17,962,2434,801,1612,261,0.1192028581,0.3630628065,0.6425058277,0.03490107218,0.2985829084,0.9088276545,random-path,internal,bin,let,2,3,482,2,2,559
False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,32,132,16501,30495,4117,31,1314,2996,1138,2726,479,0.5131556886,0.5243497575,0.8657043941,0.4629191459,0.8132826543,0.1230992257,random-path,llvm,bin,let,8,4,841,2,23,492
True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,True,17,87,8336,25669,3778,16,757,1554,423,1370,324,0.7093963938,0.8626977285,0.359284517,0.7422711944,0.2758795123,0.9640894095,random-path,llvm,bin,named,9,2,414,2,10,533
True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,27,155,17773,41181,5402,23,1304,2732,1064,3379,646,0.4081970496,0.8909169395,0.5678280831,0.6356975092,0.1595297972,0.03933273512,nurs:icnt,llvm,hex,none,10,4,506,1,21,492
True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,9,93,13412,14679,4458,13,713,1190,749,1749,196,0.5372187102,0.4265653558,0.7080502785,0.4095907572,0.8358465439,0.4331610516,nurs:qc,simple,hex,let,7,2,229,2,28,580
True,True,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,17,200,17953,30980,7373,19,1618,1949,1132,3667,407,0.1970022715,0.9154638335,0.4694562408,0.8619812999,0.1041640727,0.01138147433,nurs:icnt,simple,bin,let,3,6,593,2,10,321
True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,True,9,82,6999,29512,2244,11,534,739,420,1253,156,0.07640104477,0.7790291678,0.8383648799,0.5758971199,0.2296774365,0.6323037014,nurs:rp,internal,bin,named,6,2,173,2,14,525
True,False,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,13,133,16046,35750,5881,14,788,1262,1030,1849,270,0.3276268107,0.303200174,0.9074348657,0.9055614043,0.1572200187,0.7152196543,nurs:depth,internal,bin,let,8,3,264,1,1,883
False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,False,10,115,8269,27350,3454,14,469,721,536,1235,161,0.3382743196,0.3402620639,0.5307588579,0.5131795709,0.8070216231,0.1535681838,nurs:cpicnt,llvm,dec,let,9,2,205,2,29,79
True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False,15,186,23658,42545,7042,57611,1089,1497,1325,2769,367,0.8797356828,0.8402542062,0.7531637345,0.9318041896,0.2218107445,0.09911199571,nurs:md2u,llvm,dec,let,9,4,346,1,29,0
False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,False,True,False,8,115,5405,16866,1892,12,443,687,431,1017,109,0.4034756783,0.8030043714,0.4814350884,0.4833736828,0.2368846301,0.1601841786,nurs:qc,simple,hex,named,4,2,188,2,11,668
True,False,False,False,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,10,116,11893,29552,3932,20,504,857,716,1843,235,0.9541438582,0.4441713643,0.6805905237,0.7605740178,0.3376397316,0.4735109339,nurs:depth,llvm,dec,let,2,2,269,2,6,250
False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,6,70,4182,16394,1518,6,347,680,338,1004,57,0.6586101442,0.6534713839,0.6002037056,0.7640484471,0.567237295,0.3278208967,dfs,simple,bin,none,2,10190,109,1,10,0
False,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,11,122,5759,18696,2629,18,518,739,600,1262,153,0.9931827873,0.971372209,0.4193559057,0.1214848571,0.8212969091,0.5276294165,nurs:qc,llvm,bin,let,6,3,212,1,17,695
False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,True,7,70,5094,9513,2352,15,276,495,360,1025,122,0.1566983921,0.1206011102,0.4790130361,0.8155650771,0.6801307802,0.1682722939,dfs,simple,bin,none,4,3,175,1,5,527
True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,True,14,154,7050,27712,2926,18,627,1103,769,1551,170,0.3031604496,0.5985212,0.7040627888,0.7147052242,0.9791727841,0.03643738713,bfs,llvm,bin,named,3,4837,222,2,8,504
True,False,False,False,True,False,False,True,False,True,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,True,5,87,4536,25655,1811,11,545,363,743,800,106,0.8744152466,0.2479882742,0.1736072966,0.4853835569,0.4813773895,0.867375677,nurs:icnt,simple,bin,named,2,2688,125,1,23,0
False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,9,219,5106,32238,4376,22,745,503,1000,1663,198,0.08831693481,0.195270198,0.6139280995,0.7811040533,0.9206568766,0.5185422212,random-path,internal,dec,named,7,6019,195,1,4,441
True,True,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,False,False,8,201,2699,30536,3661,11,457,262,847,1051,137,0.6082730131,0.07481866341,0.5484117121,0.8022971164,0.02103931999,0.0673584539,nurs:cpicnt,internal,bin,none,5,4049,111,1,13,0
True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,12,311,6407,33164,5439,23,1022,562,1324,2101,259,0.923599274,0.7976443971,0.8265695659,0.1569443002,0.6216206016,0.5653075108,nurs:md2u,internal,bin,let,5,8602,198,2,29,681
False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,11,241,4003,21582,3331,18,631,499,1223,1481,198,0.4611893975,0.6814294018,0.514998518,0.496878756,0.06421075019,0.3092330398,nurs:cpicnt,simple,bin,none,10,4816,191,1,15,221
True,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,15,449,8196,38591,6454,30,1340,677,1333,3130,308,0.9714491462,0.7621631597,0.260526502,0.6376516929,0.9310873335,0.298262074,nurs:cpicnt,internal,hex,let,9,11540,265,1,4,0
True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,9,191,3722,11568,2808,13,502,417,782,844,189,0.4848568839,0.9049951034,0.2898449038,0.6002980886,0.5714842727,0.5318444367,nurs:qc,simple,dec,named,9,2483,101,2,11,712
False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,True,False,16,326,5686,30151,3587,22,631,664,1822,1675,235,0.191993208,0.9993562288,0.8518647205,0.8080075133,0.1864106614,0.8479285152,nurs:md2u,simple,hex,named,7,5392,247,2,11,0
False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,9,184,2496,9946,2108,8,476,244,593,743,140,0.2080657752,0.3676091632,0.6460921736,0.8620732076,0.1861039442,0.3274705059,nurs:md2u,internal,dec,none,6,2023,61,1,9,0
True,True,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,11,231,4798,15919,3346,15,519,501,953,901,213,0.6789250373,0.3459870085,0.7612097376,0.2786363963,0.3037667902,0.8639593995,nurs:rp,llvm,dec,none,10,2675,108,1,4,0
False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,False,False,False,False,7,97,3518,10312,2573,13,347,254,423,685,176,0.04414117588,0.5417205733,0.1234508554,0.4615962489,0.7740935919,0.4882073901,nurs:qc,internal,hex,none,4,1446,63,2,19,406
False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,True,False,9,276,5537,17022,3169,16,702,445,1100,1124,211,0.3570399571,0.2502603722,0.2285302207,0.9187642803,0.7144838704,0.6277706243,nurs:covnew,llvm,bin,let,9,3499,127,1,24,758
True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,6,246,3844,10628,1892,14,627,276,1047,881,192,0.6263957223,0.1339661419,0.6341614634,0.7135112075,0.3062907609,0.583193663,nurs:depth,llvm,dec,named,4,1967,38,1,27,0
False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,9,363,5690,18416,4246,20,961,507,1273,1533,297,0.2244428321,0.7006018346,0.9306552431,0.5420470358,0.05734933286,0.4611219179,nurs:rp,llvm,hex,named,5,3645,85,2,14,562
True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,5,267,5171,15763,3612,13,914,463,1102,810,247,0.5921126668,0.2934639055,0.2360577593,0.2757036526,0.4444254892,0.5075261436,nurs:depth,internal,dec,let,4,2554,68,1,20,527
True,False,True,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,10,537,8339,19122,5853,23,1243,704,1532,1842,410,0.2535576358,0.196831285,0.1909657819,0.7483049838,0.3489585722,0.5058474008,nurs:icnt,llvm,hex,none,5,4546,120,1,18,536
False,True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,8,253,2920,11522,3931,10,821,589,898,1383,243,0.7692912483,0.7167358442,0.1356725284,0.5131930788,0.8386695331,0.4119070149,bfs,llvm,bin,let,4,2851,73,2,18,527
True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,False,True,11,304,7500,26922,6689,15,1078,902,1822,1909,266,0.8767830192,0.4183865557,0.3651301559,0.4435485478,0.07572170391,0.3408600669,random-state,simple,hex,none,4,6068,134,2,17,625
True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,7,181,1842,19906,4602,9,495,713,680,973,190,0.8869197444,0.2182993374,0.5496392767,0.5116557927,0.07648714923,0.0503085363,nurs:rp,internal,hex,none,4,5525,77,2,7,633
False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,False,16,364,4157,33999,9897,16,1097,1142,940,1964,387,0.7219609501,0.8088223931,0.9160239076,0.6860822454,0.2392531706,0.1147118947,bfs,internal,hex,named,8,6996,159,1,14,464
True,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,11,166,1271,31013,3832,7,383,989,659,542,115,0.8187280205,0.2719910855,0.9891879999,0.0067352878,0.08055357094,0.582256209,nurs:rp,llvm,hex,let,2,4792,49,2,24,0
False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,18,236,2011,46474,6791,13,661,1632,840,1132,240,0.01071784628,0.2393220225,0.08477755057,0.03096391439,0.6843169976,0.8314760096,nurs:qc,internal,dec,named,6,7974,98,2,19,610
True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,9,132,1960,35875,4166,7,463,951,621,1005,189,0.7810750623,0.2445320325,0.4723309388,0.1463769009,0.05158428788,0.7804011495,nurs:icnt,simple,dec,let,7,4884,73,1,5,0
True,True,True,False,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,False,False,True,False,23,346,2806,47816,7557,16,729,2370,1103,1441,280,0.04211630214,0.2679397365,0.6392824296,0.8727613822,0.77191381,0.8266921149,nurs:rp,llvm,bin,let,9,10359,143,2,24,0
True,True,True,False,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,14,214,1167,40374,6489,8,430,852,621,985,122,0.903219103,0.9673002211,0.5606042398,0.2779533707,0.2069243277,0.7634286724,random-state,llvm,dec,named,1,6191,64,2,2,0
False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,False,False,False,True,True,False,25,316,2044,53548,9587,14,768,1765,1082,1493,305,0.7115000141,0.2769742459,0.05322119256,0.9449528981,0.5175524265,0.8356542883,nurs:cpicnt,llvm,dec,none,3,11383,101,1,26,221
True,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,14,304,1643,28968,9237,12,529,1309,868,888,292,0.7130245438,0.5685259887,0.7453844281,0.3606809849,0.1498076738,0.1309169265,nurs:qc,simple,hex,let,3,9005,57,2,7,554
False,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,32,368,2349,75981,11215,17,798,2596,1527,1678,377,0.1911583083,0.7708674117,0.1506906335,0.4651227211,0.2859213501,0.2997223045,nurs:icnt,llvm,bin,let,3,15262,143,1,13,600
False,True,False,False,True,False,False,False,True,True,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,12,315,1496,17665,7264,11,740,2420,777,1299,179,0.009334149925,0.4665992733,0.03554304594,0.5908300853,0.04777151794,0.7563461478,nurs:rp,internal,dec,none,3,15179,37,2,5,0
True,False,False,True,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,True,True,True,True,False,20,521,1646,33992,14730,21,1014,3213,2095,2184,378,0.6066964288,0.860628645,0.3554625434,0.3489211806,0.2327410537,0.9307057506,nurs:covnew,llvm,hex,named,9,17798,77,1,25,0
True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,9,235,1211,16973,8575,10,702,1730,1140,1056,154,0.4716858398,0.1603262511,0.1408467009,0.6738259076,0.6082507164,0.6620017715,random-state,simple,bin,let,3,8465,37,2,20,509
