,disable-inlining,max-memory-inhibit,klee-call-optimisation,use-construct-hash-stp,use-visitor-hash,equality-substitution,check-overshift,check-div-zero,use-branch-cache,use-independent-solver,use-call-paths,use-cex-cache,use-forked-solver,watchdog,const-array-opt,zero-seed-extension,warnings-only-to-file,smtlib-human-readable,warn-all-external-symbols,use-iterative-deepening-time-search,cex-cache-exp,all-external-warnings,readable-posix-inputs,return-null-on-zero-malloc,emit-all-errors,solver-optimize-divides,cex-cache-try-all,simplify-sym-indices,named-seed-matching,disable-verify,track-instruction-time,silent-klee-assume,suppress-external-warnings,cex-cache-superset,verify-each,max-memory,max-stack-frames,max-forks,max-sym-array-size,max-depth,batch-instructions,redzone-size,seed-time,max-solver-time,batch-time,uncovered-update-interval,max-static-fork-pct,max-static-solve-pct,max-static-cpfork-pct,max-static-cpsolve-pct,array-value-symb-ratio,array-value-ratio,search,switch-type,smtlib-display-constants,smtlib-abbreviation-mode,seed-file,sym-arg,sym-files,sym-stdin,Coverage,Accumulated Coverage
1935,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7090,468,182,77,253,169,364,553s,1914s,3996s,9s,0.9230695161,0.01762099503,0.7027659522,0.7442433453,0.3534545828,0.2666464113,nurs:cpicnt,internal,dec,let,5,56,2 1,28637,0,1270
1936,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8436,623,263,158,414,244,606,738s,2907s,5349s,15s,0.8002428648,0.235472366,0.06827381871,0.6308732981,0.4214761881,0.09708371164,random-state,simple,dec,none,10,84,2 24,46152,400,1270
1937,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,7536,365,224,135,240,124,372,720s,2035s,4092s,13s,0.07100562836,0.1126408617,0.5830679591,0.1300957037,0.8006638173,0.7061978906,nurs:depth,simple,dec,none,6,54,2 29,36539,630,1270
1938,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,9632,686,321,197,548,365,875,882s,3179s,7914s,17s,0.4885230937,0.2641289484,0.2621193576,0.06833612471,0.2940677736,0.9199405354,bfs,internal,hex,none,9,110,2 11,66723,484,1270
1939,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,6356,361,220,120,449,110,311,472s,1733s,7390s,13s,0.9556129025,0.6132807307,0.7088324121,0.9649531982,0.08979775215,0.4140721896,nurs:cpicnt,llvm,dec,none,4,31,2 17,29040,114,1270
1940,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,10012,459,296,247,721,155,501,1026s,2077s,11413s,25s,0.8119295198,0.5807936592,0.01044217422,0.1890099342,0.9245313181,0.3380395702,nurs:icnt,llvm,hex,named,2,74,1 25,48051,0,1270
1941,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,4454,216,203,85,265,86,292,466s,1413s,6768s,10s,0.3004562659,0.2388226983,0.4720570401,0.134647169,0.3721970649,0.4802187361,random-state,internal,hex,named,2,16,2 28,21395,426,1270
1942,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,8914,380,328,158,669,122,394,639s,2026s,10665s,15s,0.1802732137,0.1576696317,0.1945521667,0.5921433825,0.2264652762,0.8329923836,random-path,internal,hex,named,1,36,2 29,38610,231,1270
1943,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,8772,178,307,133,263,49,230,592s,1458s,5262s,6s,0.2411671644,0.3729851512,0.2763214406,0.5230766947,0.14318484,0.4863706348,random-path,internal,bin,let,4,11,1 2,13851,657,1270
1944,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,11076,319,404,167,329,124,407,727s,2228s,8434s,11s,0.4357912281,0.2310621998,0.201876404,0.9258304741,0.1069250503,0.5526033162,nurs:icnt,llvm,hex,none,6,24,1 19,31402,86,1270
1945,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,7916,147,293,85,164,30,195,587s,1373s,4530s,5s,0.7709474329,0.4175329251,0.7415042188,0.5289039815,0.7495990365,0.2041574809,bfs,simple,hex,named,2,10,1 28,13518,475,1270
1946,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,9515,231,313,163,268,71,253,736s,1575s,5369s,7s,0.005372567363,0.7244262124,0.02865570977,0.3533431815,0.612918927,0.3361139908,bfs,internal,bin,named,10,11,1 16,20291,456,1270
1947,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,7964,85,196,63,161,23,154,662s,1096s,2418s,5s,0.2931328211,0.9835699135,0.8539613541,0.03526998908,0.8611614544,0.5048513196,nurs:cpicnt,simple,bin,named,5,8,2 14,19965,474,1270
1948,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,11720,154,368,102,379,36,216,856s,1818s,6681s,5s,0.4797091479,0.7116400409,0.4077014398,0.5159667491,0.6798257697,0.5973911476,dfs,simple,hex,let,4,14,2 10,24531,213,1270
1949,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,4330,67,188,39,119,13,108,373s,1076s,1373s,3883s,0.9064648971,0.2237175482,0.0693268563,0.9421235373,0.8338564042,0.6836992161,nurs:cpicnt,llvm,bin,none,8,4,2 4,12345,252,1270
1950,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10295,94,216,67,162,34,167,776s,1370s,3360s,5s,0.03376609515,0.4776136537,0.3729989938,0.4561147662,0.2286569123,0.9996810707,nurs:cpicnt,llvm,dec,none,7,8,2 19,20883,0,1270
1951,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3657,47,166,23,105,7,64,297s,728s,1293s,1987s,0.7413188299,0.4659686086,0.4737641909,0.8907401298,0.06110681284,0.8201373946,nurs:md2u,simple,dec,let,9,2,2 13,9597,459,1270
1952,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,5688,88,190,58,144,17,118,381s,1127s,2000s,4828s,0.3790700591,0.3684283635,0.9025001758,0.5611241152,0.5929124628,0.9676864961,random-state,llvm,dec,let,10,5,2 6,18364,246,1270
1953,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1944,41,179,23,97,4,32,295s,1003s,1194s,1554s,0.5852759816,0.7972985297,0.04932555599,0.7645106451,0.338261558,0.189133132,random-path,simple,dec,named,1,2,2 14,6124,457,1270
1954,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5069,69,268,23,139,10,84,417s,1286s,1579s,2896s,0.5713013539,0.5401110838,0.2914850583,0.8251992737,0.09338022385,0.6172804371,bfs,llvm,bin,let,4,2,2 20,11463,495,1270
1955,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1691,36,126,154934,81,8,70,270s,972s,920s,844s,0.3726349849,0.399736605,0.2109756799,0.9449886973,0.9871626778,0.1268079124,dfs,llvm,bin,named,9,593269,2 17,5838,395,1270
1956,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2579,58,263,25,117,10,90,400s,1282s,1744s,1652s,0.9263542194,0.3928460742,0.8432167358,0.8982593259,0.1158374733,0.420812728,nurs:cpicnt,internal,hex,named,6,3,2 1,11865,26,1270
1957,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,1121,33,107,109369,76,8,50,203s,535s,690s,544s,0.9599291673,0.2529891172,0.01484830999,0.945238812,0.6122640384,0.749020492,dfs,internal,hex,let,6,387338,2 1,4507,402,1270
1958,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1818,48,132,226281,110,10,72,284s,1360s,1364s,1000s,0.4339242662,0.3908837193,0.2140807304,0.6950018341,0.9550260684,0.7048222324,bfs,simple,bin,none,8,810531,1 23,5976,441,1270
1959,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1356,18,75,210702,64,7,64,188s,490s,569s,955s,0.1945140853,0.5602671173,0.494591338,0.3407383644,0.9518867229,0.07334284917,nurs:icnt,simple,bin,none,8,308227,2 22,4504,475,1270
1960,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2217,42,138,265638,77,13,93,405s,563s,1023s,1008s,0.5601744615,0.9875481729,0.3736322686,0.5401161124,0.5578011551,0.6555136559,dfs,simple,hex,let,2,532528,2 14,5680,0,1270
1961,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1048,15,64,178198,52,7,48,151s,435s,405s,805s,0.3839170669,0.9312577971,0.9724252312,0.175220956,0.2043253558,0.07371190032,random-path,llvm,hex,let,4,268055,1 22,3177,0,1270
1962,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1391,27,104,295190,86,8,69,200s,550s,829s,1171s,0.5430484846,0.009534936878,0.006882807558,0.8493122144,0.4889140355,0.475319529,nurs:qc,simple,dec,named,10,421691,2 20,5163,0,1270
1963,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,952,10,69,159872,32,6,41,151s,342s,535s,545s,0.9845524726,0.7027097838,0.5731910918,0.1199455647,0.1067900458,0.8418670001,random-state,internal,hex,let,4,295859,2 25,4138,475,1270
1964,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1908,24,99,255838,96,10,78,258s,566s,726s,1267s,0.9548953026,0.4389494888,0.3665063786,0.802457978,0.6247057579,0.9697021884,nurs:md2u,internal,dec,none,2,393014,1 28,5709,416,1270
1965,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,950,8,88,101981,72,3,77,249s,336s,535s,1048s,0.8321313914,0.08703116892,0.5967648834,0.9269675902,0.3539499468,0.4701780436,nurs:qc,llvm,bin,let,7,224327,2 13,3417,79,1270
1966,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,953,13,106,163150,126,7,114,298s,648s,874s,1804s,0.5636204671,0.6479353065,0.8983176868,0.1196072335,0.3772915396,0.0005709639063,nurs:md2u,simple,dec,let,10,437431,2 12,5743,520,1270
1967,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,662,10,84,94070,72,5,112,154s,325s,611s,1731s,0.7904698326,0.8691890856,0.9668289355,0.7626223124,0.7358395288,0.8710520696,nurs:covnew,internal,hex,let,9,249443,2 12,5551,0,1270
1968,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1261,15,124,221031,137,9,118,311s,813s,1076s,2358s,0.2462134155,0.6408164325,0.1235935335,0.9640168418,0.2766731286,0.6340875275,dfs,internal,dec,named,6,589713,2 24,6530,218,1270
1969,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,734,12,120,210289,134,8,94,306s,677s,875s,1322s,0.6006209606,0.5480838896,0.07261112749,0.3266933756,0.9692778562,0.9825742113,nurs:covnew,llvm,hex,none,5,303873,2 14,3570,0,1270
1970,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1704,19,186,234458,156,13,138,387s,1032s,1247s,2946s,0.3275119162,0.91152951,0.1059695894,0.7013457906,0.6245340418,0.3989684412,random-state,simple,dec,none,7,851794,1 7,8181,445,1270
1971,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1078,10,144,133570,148,7,123,238s,598s,1030s,2132s,0.9004164778,0.2847392987,0.6689946081,0.8894190519,0.3498831193,0.5634439651,nurs:rp,llvm,dec,let,4,470191,1 14,5809,0,1270
1972,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2532,21,233,314430,196,14,151,563s,1250s,1487s,3958s,0.1599305116,0.7104445434,0.404977202,0.4244362735,0.7089138177,0.5945766772,random-path,llvm,hex,none,3,1093432,1 8,9708,0,1270
1973,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,886,19,184,139891,139,9,96,220s,936s,1171s,1793s,0.7656925178,0.1416159942,0.7452964039,0.150594747,0.1733290633,0.1168021125,bfs,simple,hex,let,4,434541,2 9,4304,409,1270
1974,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2222,23,277,239176,233,19,171,554s,1428s,1298s,3838s,0.3061430234,0.2362853405,0.7973882582,0.6145896379,0.8270765754,0.7585850524,random-state,internal,bin,let,6,1232710,1 7,8377,0,1270
1975,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,868,10,181,79195,110,8,96,156s,528s,856s,1206s,0.3075221962,0.8117842641,0.2900929306,0.6209499056,0.1618122829,0.796316195,nurs:depth,internal,hex,named,5,389035,1 30,4172,674,1270
1976,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1006,21,225,181495,156,9,142,227s,1302s,1547s,2623s,0.5216519075,0.3970986349,0.9664606689,0.7284280019,0.8409441819,0.2599687449,nurs:cpicnt,simple,dec,none,3,642679,2 1,6250,408,1270
1977,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,464,9,170,60303,110,6,87,85s,476s,778s,1110s,0.6626042277,0.8204152145,0.4070406526,0.7098619019,0.1297703184,0.04070564221,nurs:cpicnt,simple,bin,named,2,249453,2 3,3900,0,1270
1978,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1143,13,267,84407,136,12,100,185s,646s,940s,1389s,0.08201513153,0.6199152975,0.373040978,0.4382673657,0.3619709994,0.8846488511,nurs:md2u,internal,hex,let,3,512856,1 1,8294,0,1270
1979,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,460,7,181,77107,55,5,68,97s,311s,780s,640s,0.9795780686,0.7293222199,0.1688713192,0.9553191915,0.8880893313,0.05224963299,bfs,llvm,bin,let,5,265608,2 10,3458,0,1270
1980,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,907,11,203,82111,143,8,124,159s,613s,1080s,1523s,0.6653125463,0.9755824009,0.4298776436,0.05733080741,0.5810197795,0.1715997096,nurs:icnt,simple,hex,let,10,436975,1 9,8757,221,1270
1981,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,781,9,202,79574,81,8,99,158s,342s,906s,1333s,0.7908096069,0.6281781404,0.9196020014,0.4349211998,0.8026324542,0.8947573723,nurs:cpicnt,simple,dec,none,10,238389,1 1,5133,288,1270
1982,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1199,13,300,112945,180,24138,159,190s,801s,1198s,1745s,0.1197821893,0.7375532484,0.8848848333,0.2996675431,0.490174471,0.08952454983,bfs,internal,dec,let,9,445820,1 23,10873,485,1270
